suite,case_id,expected,tags,source,program_path,program_sha256
real,215,12600,set;choose;multiple choosing,problems/real/corpus.json,real/215.cfl,f5c714ebc37033675ed86872ffae29469cc7725c78fb12761c514872f187f902
real,216,448,set;choose;tuple;not constraint;in,problems/real/corpus.json,real/216.cfl,cc76aeca11eda4da94dbaffe9a494d6ed1fabf81de5d798d7bc7d49b334e6563
real,219,165,bag;composition,problems/real/corpus.json,real/219.cfl,7741e344ba9015d92186a6e292e543a67b362ace34ee7879fd5d493d7be6de55
real,221,18,set;tuple;not constraint;index;compare element,problems/real/corpus.json,real/221.cfl,afd37701a3ab77cd3b3dcca8c9dcc8e47f88d2b27506a66f6423ddb2cfe1e1b3
real,222,111,set;choose;multiple choosing;subset;not constraint,problems/real/corpus.json,real/222.cfl,5118651a819df3351547036a5e01d28afe2a33f057d0f6dd29b05bfd82f6799c
real,223,120,bag;tuple,problems/real/corpus.json,real/223.cfl,814b04876fb9f44477a25f876a58016ef69594231235578f17573bdc1be93b45
real,225,28,set;choose,problems/real/corpus.json,real/225.cfl,cc5aba04d069f738bd2bf28a764eb00a5503b01837a350ddc00456b00674009c
real,227,544,set;choose;tuple;intersection;size constraint,problems/real/corpus.json,real/227.cfl,9df4aeaceffb33e90fadfc357b570433df2b9c6fdb663b1ee061f57a867eacb8
real,229,5,set;choose;multiple choosing;in;or constraint,problems/real/corpus.json,real/229.cfl,180d51af7fa09fe2ce2a3cc4cedfe70c7152b66f4b3f8d1eb361db9af7f37a49
real,230,495,set;choose,problems/real/corpus.json,real/230.cfl,cedfcb0322e4ca1a1b74f3a562ff0c456cfdd5829968f1c1ab7cc4ed9a9d8ce4
real,231,36000,set;sequence;not constraint;pred,problems/real/corpus.json,real/231.cfl,d1756d2dcc1c196d9ee6d6372f70ec05838dd1270387a432c768649f656ac5d9
real,232,864000,set;choose;tuple;multiple choosing;index;in,problems/real/corpus.json,real/232.cfl,8ee116a4982370b11b959d7741d79e146efd08bfc11c6dd4a77ad45872506b20
real,233,360,set;choose;multiple choosing,problems/real/corpus.json,real/233.cfl,794a4ebd36e3fa41a5eecf05d1f1817b4fde1735686642b77f7de635948e5114
real,234,65,bag;choose;size constraint,problems/real/corpus.json,real/234.cfl,ec16ba0fd525eacccb37bc6cfe2b1eff02d3a2d53efa5b6198ad97545ad0c94f
real,237,48,set;tuple;index;in,problems/real/corpus.json,real/237.cfl,966016d47ecf48fe602cb8ee7b3cebed4901e39ca3f616bb0e805e7360dd8acf
real,238,6,bag;tuple,problems/real/corpus.json,real/238.cfl,6fe417dfc67f96dac17be7c045150bae148158a64223426998193b60f5083034
real,239,10,set;choose_replace;multiplicity constraint,problems/real/corpus.json,real/239.cfl,0b26d75fb7e32f80ea01f66da271ea4a002766eee2a41c66ab9200027ed344f9
real,241,6,set;tuple,problems/real/corpus.json,real/241.cfl,63d33248cb9a13fcc033340d19d7cc3e36dcd6175b7068c8589b7c3a9cb45071
real,242,62,set;choose;multiple choosing;set equality;or constraint,problems/real/corpus.json,real/242.cfl,64a16c63a87d7f2e442efbf665344f1dbbb40a1b8072515d5600ec3757c56f83
real,243,4896,set;sequence;count sequence,problems/real/corpus.json,real/243.cfl,b1579ce3231e6b1965259df70c4094c672e29182cdf288fabbb9f1362863732e
real,244,480,set;choose;multiple choosing;subset;not constraint,problems/real/corpus.json,real/244.cfl,e7445e8a510c27dd7c4123b12b61dbd5b297696f8167cd27183f87096380a73c
real,245,35,set;choose,problems/real/corpus.json,real/245.cfl,a89b01570b401bad3247be795d8397c2d9636bf15ad7d196c67019f1f4995a7f
real,246,35,set;choose,problems/real/corpus.json,real/246.cfl,dc790bc2e4ce7be89562fcec99be0915fbbe485f0bd4093d8bd1ecd58ba1c11d
real,248,6960,set;choose;multiple choosing;subset;difference;not constraint;or constraint,problems/real/corpus.json,real/248.cfl,6249264422363dd71a1c8daf8313161ab7f4c49606c0c87961efad8af7f5524a
real,249,14,bag;partition,problems/real/corpus.json,real/249.cfl,6d639dd7f8d2662328a93cc9f65cdc0af66866b1c30bec585755ee5410f8a3eb
real,250,29,set;choose;multiple choosing;intersection;size constraint,problems/real/corpus.json,real/250.cfl,e659e2a46b7146a67597d31b535f02c6b3ec07395fe1a432a2ca015c584979de
real,252,48,bag;tuple;index;not constraint;compare element,problems/real/corpus.json,real/252.cfl,5ccbfdb543f6dd76978b98c98ae2f205a0cbde4e52234844ef6f177a47e34f7d
real,253,1120,set;choose;intersection;size constraint,problems/real/corpus.json,real/253.cfl,291f86016365879a75535c9440c5ceb46ac617ad9a1edc2ae2ce57c6be0ac543
real,254,36,set;choose;multiple choosing;tuple;not constraint;subset;difference;in,problems/real/corpus.json,real/254.cfl,3318132b5f3b38fe746aaef4e7776cd924fc51c3b7a7095997984b2e49a72bd2
real,255,50,bag;tuple;index;not constraint;compare element,problems/real/corpus.json,real/255.cfl,acd0d30593362ebaf0ba093963fe1a5362959715cfc02a53d450d4df507828d7
real,256,28,set;choose,problems/real/corpus.json,real/256.cfl,6938221a2088c69e09dbd427af6d655b63327aa6d146180da4b60b9ec476790f
real,258,105,set;choose,problems/real/corpus.json,real/258.cfl,a4297ffb4075fdfdacaee033ecf6d10ab57de8bcee4cabcf56401f5b0f6425c5
real,259,432,counting quantifier,problems/real/corpus.json,real/259.cfl,512c0a6348d2fb39145d125fad3b46b73c4e92ff6ea6ad7e48d1be0639908780
real,261,10,set;choose,problems/real/corpus.json,real/261.cfl,38551a2a609af9432ab91d2bcf380b67dbdf9efb87d08e2dae4d10660480c926
real,262,9240,set;composition;size constraint;index;in,problems/real/corpus.json,real/262.cfl,cb8c2f50c1b71e7f063669ef3965c93031e592fded68b33d71801a0749416d25
real,264,15,set;choose;subset,problems/real/corpus.json,real/264.cfl,e310c7f7f197b9f69bb6cf65383ca40d08ff48588d0ff96d80461721cc1ca918
real,265,384,set;sequence;choose_replace_permute;not constraint;next_to,problems/real/corpus.json,real/265.cfl,d51590444c52d24f9383e675b1b3b2a12c391539da7ff71015c81219a2b2e766
real,266,210,set;choose,problems/real/corpus.json,real/266.cfl,bce702f6d3e90cbbaa0b4359c469ee00e700c09dc9b4230e4ff93788c4fe2e7b
real,268,4,bag;partition,problems/real/corpus.json,real/268.cfl,a8927a2c6ad30725862245e5177b1598607b1c9c5b689bb5adf00d03915592ff
real,271,6,bag;tuple,problems/real/corpus.json,real/271.cfl,5366d6e9456fa9a2bbf79ba7d148d1e0d150cc417bfc53b40ec4dfc939ecb337
real,272,5416,set;choose_replace_permute;tuple;or constraint;in,problems/real/corpus.json,real/272.cfl,dc14c78137dc006a158eda3742e12a6ccdbc72dde07c5365f157b591efc2f326
real,273,4,set;choose;size constraint,problems/real/corpus.json,real/273.cfl,7be74e04008e5337f3f913ed2dc984c98e10dad38869faf34f08f841b8ec6982
real,274,2598960,set;choose,problems/real/corpus.json,real/274.cfl,0a2b528c311f0243ce731465ca144b6f8da005176a4e28e036e8ecdd2dc6a5d3
real,275,768,set;choose;multiple choosing,problems/real/corpus.json,real/275.cfl,64eb9f9de83dbc84aba2b995edb33e7a2d3b03453ddb28aa1c08ea52aaf12f71
real,277,100,set;tuple;choose_replace_permute;index;not constraint;compare element,problems/real/corpus.json,real/277.cfl,1151201b3781422c723c4c6ba3905bdadedc4183b8de11e1fe1a5581de9699c3
real,278,1951,set;tuple;choose_replace_permute;in,problems/real/corpus.json,real/278.cfl,9df839393a1b032b7b323c260b47b9fbbe1f4424c7afe94dd9fb60410729342d
real,279,210,set;choose;multiple choosing;subset;not constraint,problems/real/corpus.json,real/279.cfl,2e376adb0d90e6d79dfc0ee24de77cf705f4a67dd7c11f99167c237a3b6f8a80
real,280,12,set;choose_replace_permute;tuple;index;in,problems/real/corpus.json,real/280.cfl,61e79689e90635d37e24ef5ac46996367a9f4ed4c68608b14f3b22ef6f785720
real,281,75,set;bag;choose;multiple choosing,problems/real/corpus.json,real/281.cfl,1a205c19964db5d54ac6205723f607d5423e81a8700c78d33f9a91817d0d003d
real,285,14,set;partition,problems/real/corpus.json,real/285.cfl,600734afb92079c006e8e2889182d001d35d1ecc8f8d217c9610baf15aad027c
real,286,4242,set;choose;intersection;size constraint,problems/real/corpus.json,real/286.cfl,ed1960093686c7d0b70f435011ff156568f463d9b79425e4826e853b2801af7e
real,287,210,set;choose,problems/real/corpus.json,real/287.cfl,eb5f764f8deb18f13b5e1ec47a35b6e68c586f5446e2af8118fbde5bc1857cb1
real,288,210,set;choose;multiple choosing,problems/real/corpus.json,real/288.cfl,43a800d1478a4aebb83ce12ad549e3a52617460da19c2758fb03b421aa8413a6
real,290,60,bag;tuple,problems/real/corpus.json,real/290.cfl,6042046a15a86dfcbd23e5b649f54f0f843f0193b497099d9641e8e6c46d4071
real,291,180,set;sequence;choose_replace_permute;pred;succ,problems/real/corpus.json,real/291.cfl,361dd5a5078e38172820a09d1c789347db4defd9969a89745282edee12608e59
real,292,720,set;sequence;together,problems/real/corpus.json,real/292.cfl,4736975dd85ad9e1a6e2ae78b01a1a4ba68370f62fb95bc288d1bbdcd75bd110
real,294,14,set;partition,problems/real/corpus.json,real/294.cfl,a070b01a49a0460106298e1f195b9c734eadc3aaf13b732f20d5a4bf40aafab2
real,295,41,set;partition,problems/real/corpus.json,real/295.cfl,4b0e039250a9e07d4fcc04bf9918f052ed20ef9cfe3963fe6cbc5b79d0cb3566
real,296,80,set;choose;multiple choosing,problems/real/corpus.json,real/296.cfl,fe386205815ba69c5c6f3dee3be60e2b9e72ecbf0a0725ec8161535ce5bb3f2b
real,297,16,set;choose;difference;multiple choosing,problems/real/corpus.json,real/297.cfl,320f79cdd879cf796a55c32ca164e76a903fd8e95b203f3ad7ec876daa8990b6
real,298,45,set;choose,problems/real/corpus.json,real/298.cfl,36fa83498bd88e9bfe73806b96650e3f48f0819278c5a6c4a863a96c8f7a916b
real,299,420,set;composition;index;size constraint;in,problems/real/corpus.json,real/299.cfl,723b45d7a3afec78c5c9c83d4c5f418868a23c34fa18bd6cd5de38818758645b
real,300,380,set;choose;multiple choosing,problems/real/corpus.json,real/300.cfl,f05fdbf9320fc09d3acd2aec4ff62a921abcd37a7fc35a19a1b8b0f3366cb19e
real,301,48,set;tuple;composition,problems/real/corpus.json,real/301.cfl,3eae1872d998edff1129869b5b456e0ccfa3178651a33652c5e92304e9f2c793
real,302,16,set;composition,problems/real/corpus.json,real/302.cfl,c770b59f507ab9212426f6193dd711b83073d25aa5cff34c9df2873aa0dcf379
real,304,1848,set;choose;intersection;size constraint,problems/real/corpus.json,real/304.cfl,651b1a0e253545f52cb09caca4a45a913f1ec547ce5bdb957328a629cc874532
real,305,1050,set;choose;intersection;size constraint,problems/real/corpus.json,real/305.cfl,777cb522097c2bfd8add6372f670bed521440f86c34dcf4b4e4cbbf4554efc9e
real,306,6840,set;choose;multiple choosing;difference,problems/real/corpus.json,real/306.cfl,9e7ae187e7097999ca5e714010be212feaaf746cdfaae6e4c40f2036032f4e52
real,307,192,set;sequence;choose_replace_permute;pred;not constraint,problems/real/corpus.json,real/307.cfl,ac514479758b6fb737c130c06b06b25c3913aab8b06daff7d32c257309ebc1c9
real,308,33800000,set;sequence;TAG;choose_replace;next_to;timeout,problems/real/corpus.json,real/308.cfl,c51bdc867c650f2b8c16b88b1451725eb4a7575bd0a19754b1bada48d83b086c
real,325,452,set;choose_replace_permute;tuple;in;not constraint;compare element,problems/real/corpus.json,real/325.cfl,4f99470dd0074bdbb460bcc4bc623c6ac8c7df6d504031717c6be1e68552d6ae
real,335,320,set;choose_replace_permute;tuple;index;in;supp,problems/real/corpus.json,real/335.cfl,f8285e606d2ae3b3b07878b08920271c1e88e4ab8161a8ce13b649a77f88590f
real,371,26,set;choose_replace_permute;tuple;multiplicity constraint;not constraint,problems/real/corpus.json,real/371.cfl,213cf73c7bbf71541ec8c647792aeea5415b070069d4b28721b00c03a185d624
real,375,728,set;choose_replace_permute;tuple;index;in;supp;size constraint,problems/real/corpus.json,real/375.cfl,2eaf8e99e914961ff10c7dd489a7278e97c43208e9a8c6f477dfb16f9672131b
growing,mathcounts_005,4,mathcounts;bag;choose;count;growing;family=mathcounts;domain=5,MATHCOUNTS bag choose,growing/mathcounts_005.cfl,380cd85098783d4f229f89570e40968c2ac0aa662294b0314d01eedbdb9c076d
growing,mathcounts_010,100,mathcounts;bag;choose;count;growing;family=mathcounts;domain=10,MATHCOUNTS bag choose,growing/mathcounts_010.cfl,00b0efbdfb48121d7d0f9894b1519bdd7392e1c8eb40d81c057cbc76c6d56366
growing,mathcounts_015,614,mathcounts;bag;choose;count;growing;family=mathcounts;domain=15,MATHCOUNTS bag choose,growing/mathcounts_015.cfl,abc0cdb9e66aac4ff930aad333a392dd3abfab9bfa8115ba81cd38c8227bf8b0
growing,mathcounts_020,2569,mathcounts;bag;choose;count;growing;family=mathcounts;domain=20,MATHCOUNTS bag choose,growing/mathcounts_020.cfl,fb87a2aedde8563f319690c68d6ba05111a79b2838080dedf6f996dfb7676cb9
growing,mathcounts_025,6525,mathcounts;bag;choose;count;growing;family=mathcounts;domain=25,MATHCOUNTS bag choose,growing/mathcounts_025.cfl,e09e69c7e2955ddf517efed5fa8b90fdf43fcd4592c2d95670caf3d78ef10001
growing,mathcounts_030,13899,mathcounts;bag;choose;count;growing;family=mathcounts;domain=30,MATHCOUNTS bag choose,growing/mathcounts_030.cfl,ff085349d2e3e8cb7ca1b3ec026c67292246e17ca103c3f676da7eb5982eb546
growing,mathcounts_035,28809,mathcounts;bag;choose;count;growing;family=mathcounts;domain=35,MATHCOUNTS bag choose,growing/mathcounts_035.cfl,cd6873239b13c9de359ef4cb1c5414030cab922cf79a2ba8ee9b6f8f97252026
growing,mathcounts_040,49375,mathcounts;bag;choose;count;growing;family=mathcounts;domain=40,MATHCOUNTS bag choose,growing/mathcounts_040.cfl,e59cd206acbd7e1801afd58b9c0821b1b6c11115869ea972a3502a0ed0b6371f
growing,mathcounts_045,79359,mathcounts;bag;choose;count;growing;family=mathcounts;domain=45,MATHCOUNTS bag choose,growing/mathcounts_045.cfl,bf8d30458b3a9414281f1785455bbf640d9f30b695e43e5642d410cbe3ee4368
growing,mathcounts_050,129224,mathcounts;bag;choose;count;growing;family=mathcounts;domain=50,MATHCOUNTS bag choose,growing/mathcounts_050.cfl,361e46f22d3e4f3f18170f07890074bbbf84c41c302d889ba5c4abca232547e2
growing,mathcounts_055,188650,mathcounts;bag;choose;count;growing;family=mathcounts;domain=55,MATHCOUNTS bag choose,growing/mathcounts_055.cfl,8a96e2c6e5c1080738bb495343dc1640aa8ee4e2a09a5909ecc92c759b4bf33e
growing,mathcounts_060,266494,mathcounts;bag;choose;count;growing;family=mathcounts;domain=60,MATHCOUNTS bag choose,growing/mathcounts_060.cfl,fdba551f8753f3a107250e11dcbf99696d68e690c43054c3f7fa8b7c5d7eea04
growing,mathcounts_065,384314,mathcounts;bag;choose;count;growing;family=mathcounts;domain=65,MATHCOUNTS bag choose,growing/mathcounts_065.cfl,cbc03de0d7f1b4e4d59d9cb1a2f06cb8e6243fb1126e543ac63927c0d07f0e75
growing,mathcounts_070,514350,mathcounts;bag;choose;count;growing;family=mathcounts;domain=70,MATHCOUNTS bag choose,growing/mathcounts_070.cfl,8c8a44d4f865c0160e0bc4c997da3a0b9d2e586f8424f4220035a44049c0c88b
growing,mathcounts_075,674804,mathcounts;bag;choose;count;growing;family=mathcounts;domain=75,MATHCOUNTS bag choose,growing/mathcounts_075.cfl,f55e0145056e5ba8e2a9820a4e60c801e4ca60a2a01986a695ff2b5441444494
growing,mathcounts_080,904579,mathcounts;bag;choose;count;growing;family=mathcounts;domain=80,MATHCOUNTS bag choose,growing/mathcounts_080.cfl,04fb8af11fd279e8214a270d31c084c470305aa7b4cbf2e796da8129da2d499f
growing,mathcounts_085,1146475,mathcounts;bag;choose;count;growing;family=mathcounts;domain=85,MATHCOUNTS bag choose,growing/mathcounts_085.cfl,162e1e095f203fd340eae6d824f66fc807abe6e12350a3e71bb02a8c8b4e6381
growing,mathcounts_090,1433789,mathcounts;bag;choose;count;growing;family=mathcounts;domain=90,MATHCOUNTS bag choose,growing/mathcounts_090.cfl,c28946bc7efdd6adcb42b6c936cfaf05af4e73bba3cb414d6454c24422ec6b90
growing,mathcounts_095,1830519,mathcounts;bag;choose;count;growing;family=mathcounts;domain=95,MATHCOUNTS bag choose,growing/mathcounts_095.cfl,43fb961ea6ebf2e2977586dad2abef1e4cba6b41b748f9209882d3cd1b5c322b
growing,mathcounts_100,2235025,mathcounts;bag;choose;count;growing;family=mathcounts;domain=100,MATHCOUNTS bag choose,growing/mathcounts_100.cfl,51ac2874ecd6a1d103d3025a1290a7618bfd1bc0335eeb81a1011cf51efe5f6f
growing,fourletter_005,18,fourletter;set;tuple;position;count;growing;family=fourletter;domain=5,four-letter arrangements,growing/fourletter_005.cfl,4cc85030b8e034c5c425b2b322cf30c69de6da9d28c01a31a37d338d1b871b78
growing,fourletter_010,168,fourletter;set;tuple;position;count;growing;family=fourletter;domain=10,four-letter arrangements,growing/fourletter_010.cfl,d57925e18aabfb1f1231c743a3e5ff98eada638fed90aaa20c107b0148174664
growing,fourletter_015,468,fourletter;set;tuple;position;count;growing;family=fourletter;domain=15,four-letter arrangements,growing/fourletter_015.cfl,531cb3d4c572f8f339f6710b4c5de7fbdbe1640044a7b02d4f7951d284e709a4
growing,fourletter_020,918,fourletter;set;tuple;position;count;growing;family=fourletter;domain=20,four-letter arrangements,growing/fourletter_020.cfl,045b1b9b1e7419e05ca621d2e6a849ccb64e1fcc8188cca723e439c7117cd56e
growing,fourletter_025,1518,fourletter;set;tuple;position;count;growing;family=fourletter;domain=25,four-letter arrangements,growing/fourletter_025.cfl,647fcdb6048341c81281f90477f39164e3f4ac5a48eea467c40db52247a59418
growing,fourletter_030,2268,fourletter;set;tuple;position;count;growing;family=fourletter;domain=30,four-letter arrangements,growing/fourletter_030.cfl,336557895f6c7af990663fc9d36ce0c3a3a0adedded5195ed42bd69912447c0e
growing,fourletter_035,3168,fourletter;set;tuple;position;count;growing;family=fourletter;domain=35,four-letter arrangements,growing/fourletter_035.cfl,939fcac1ccc8c75c45e092869c8e5974fa4c289138df37e774e71edd56ec07df
growing,fourletter_040,4218,fourletter;set;tuple;position;count;growing;family=fourletter;domain=40,four-letter arrangements,growing/fourletter_040.cfl,318f7e52b3251cecd4d90e629428047219fa78fbc9ed8b0815fd18213d236773
growing,fourletter_045,5418,fourletter;set;tuple;position;count;growing;family=fourletter;domain=45,four-letter arrangements,growing/fourletter_045.cfl,dd9c196f53e00c9403f91b39094358eb57f269b3ce0f2a5efc51122cb7089e92
growing,fourletter_050,6768,fourletter;set;tuple;position;count;growing;family=fourletter;domain=50,four-letter arrangements,growing/fourletter_050.cfl,c7a2c40f4cc61b14e943150694e4b563a1ae954912df86689239cb87b8a5db68
growing,fourletter_055,8268,fourletter;set;tuple;position;count;growing;family=fourletter;domain=55,four-letter arrangements,growing/fourletter_055.cfl,676ded884910cc4155b9f00ab260da770c116ba288ab794135de9fc39cf12d32
growing,fourletter_060,9918,fourletter;set;tuple;position;count;growing;family=fourletter;domain=60,four-letter arrangements,growing/fourletter_060.cfl,08ff666a3d74a47e0aa5ec025cc1cea0b19c4111aec255073ed0fdfb278b440c
growing,fourletter_065,11718,fourletter;set;tuple;position;count;growing;family=fourletter;domain=65,four-letter arrangements,growing/fourletter_065.cfl,eac09f4d6f7cadbd9c4edbd0c2b074f0706391a91916ba2e9f51c3a7c8631110
growing,fourletter_070,13668,fourletter;set;tuple;position;count;growing;family=fourletter;domain=70,four-letter arrangements,growing/fourletter_070.cfl,bca87725d85fe8a537b36594d86c1882f95de2f7f4a609d4d4803cf60d815240
growing,fourletter_075,15768,fourletter;set;tuple;position;count;growing;family=fourletter;domain=75,four-letter arrangements,growing/fourletter_075.cfl,abc5fe22593cb8af00ac1446ca3c7428a31385ebb2960bee92f3dde6bd9af0f5
growing,fourletter_080,18018,fourletter;set;tuple;position;count;growing;family=fourletter;domain=80,four-letter arrangements,growing/fourletter_080.cfl,14550d6594ac0a852bec8a4ed1c70943d384d7268f27f726f564f53d0955648a
growing,fourletter_085,20418,fourletter;set;tuple;position;count;growing;family=fourletter;domain=85,four-letter arrangements,growing/fourletter_085.cfl,353f91f04cf86b892f42e5466de438b00d801d8533be71af1106491b4fe01d7f
growing,fourletter_090,22968,fourletter;set;tuple;position;count;growing;family=fourletter;domain=90,four-letter arrangements,growing/fourletter_090.cfl,e32f6599360ebb3e504881cdd407030b93c49305d327bf89cba8f2be284023a3
growing,fourletter_095,25668,fourletter;set;tuple;position;count;growing;family=fourletter;domain=95,four-letter arrangements,growing/fourletter_095.cfl,b360b14ea45927c58c9c387b45b6572fa1cb367e32cdfaa413bb056c71b1fbe4
growing,fourletter_100,28518,fourletter;set;tuple;position;count;growing;family=fourletter;domain=100,four-letter arrangements,growing/fourletter_100.cfl,b3efb02f434caaf0cdf26e6376e593960bd1bbef08bff1561233587eeac71408
growing,tvs_005,1,tvs;set;choose;count;growing;family=tvs;domain=5,defective TVs purchase,growing/tvs_005.cfl,033625df8c8f967d9e60bc3b2e549d19879707e335f9ce3009950ebc686e35af
growing,tvs_010,56,tvs;set;choose;count;growing;family=tvs;domain=10,defective TVs purchase,growing/tvs_010.cfl,c2397ae8898cf3b0ec01eeadf9cafa7229349db5fa5a3b4627015d677addf12b
